2025-04-20 20:40:47 | INFO | Starting up the application...
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]

2025-04-24 21:41:55 | WARNING | Attempt 2/3 failed: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 29.648
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]

2025-04-24 21:42:04 | SUCCESS | Driver initialized successfully
2025-04-24 21:42:04 | INFO | Network Conditions: {"downlink": 1.7, "rtt": 100, "type": "4g"}
2025-04-24 21:42:04 | INFO | Accessing https://www.jobfound.org/
2025-04-24 21:42:34 | ERROR | Scraping failed: Message: timeout: Timed out receiving message from renderer: 29.848
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]

Traceback (most recent call last):
  File "C:\Users\Prasanth\Desktop\webscrapper\job_scraper\backend\app\services\scraper_service.py", line 749, in scrape_jobs
    self.driver.get(self.source_url)
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 454, in get
    self.execute(Command.GET, {"url": url})
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 429, in execute
    self.error_handler.check_response(response)
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: timeout: Timed out receiving message from renderer: 29.848
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]


2025-04-24 21:42:36 | ERROR | Function scrape_jobs failed after 38.75 seconds: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 29.848
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]

2025-04-24 21:42:36 | WARNING | Attempt 3/3 failed: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 29.848
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]

2025-04-24 21:42:36 | ERROR | Error scraping source JobFound Portal: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 29.848
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]

2025-04-24 21:42:57 | INFO | Processing source: JobFound Portal for Remote Job (ID: 2)
2025-04-24 21:43:00 | SUCCESS | Driver initialized successfully
2025-04-24 21:43:00 | INFO | Network Conditions: {"downlink": 1.6, "rtt": 100, "type": "4g"}
2025-04-24 21:43:00 | INFO | Accessing https://www.jobfound.org/remote
2025-04-24 21:43:30 | ERROR | Scraping failed: Message: timeout: Timed out receiving message from renderer: 29.473
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]

Traceback (most recent call last):
  File "C:\Users\Prasanth\Desktop\webscrapper\job_scraper\backend\app\services\scraper_service.py", line 749, in scrape_jobs
    self.driver.get(self.source_url)
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 454, in get
    self.execute(Command.GET, {"url": url})
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 429, in execute
    self.error_handler.check_response(response)
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: timeout: Timed out receiving message from renderer: 29.473
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]


2025-04-24 21:43:32 | ERROR | Function scrape_jobs failed after 34.93 seconds: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 29.473
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]

2025-04-24 21:43:32 | WARNING | Attempt 1/3 failed: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 29.473
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]

2025-04-24 21:43:40 | SUCCESS | Driver initialized successfully
2025-04-24 21:43:40 | INFO | Network Conditions: {"downlink": 1.45, "rtt": 100, "type": "4g"}
2025-04-24 21:43:40 | INFO | Accessing https://www.jobfound.org/remote
2025-04-24 21:44:10 | ERROR | Scraping failed: Message: timeout: Timed out receiving message from renderer: 27.771
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]

Traceback (most recent call last):
  File "C:\Users\Prasanth\Desktop\webscrapper\job_scraper\backend\app\services\scraper_service.py", line 749, in scrape_jobs
    self.driver.get(self.source_url)
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 454, in get
    self.execute(Command.GET, {"url": url})
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 429, in execute
    self.error_handler.check_response(response)
  File "C:\Users\Prasanth\Desktop\webscrapper\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: timeout: Timed out receiving message from renderer: 27.771
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]


2025-04-24 21:44:12 | ERROR | Function scrape_jobs failed after 38.60 seconds: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 27.771
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]

2025-04-24 21:44:12 | WARNING | Attempt 2/3 failed: Job scraping failed: Message: timeout: Timed out receiving message from renderer: 27.771
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
	GetHandleVerifier [0x00384BB8+91080]
	GetHandleVerifier [0x00384D60+91504]
	GetHandleVerifier [0x0036FA10+4640]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]
	(No symbol) [0x00000000]

2025-04-24 21:44:18 | SUCCESS | Driver initialized successfully
2025-04-24 21:44:18 | INFO | Network Conditions: {"downlink": 1.5, "rtt": 100, "type": "4g"}
2025-04-24 21:44:18 | INFO | Accessing https://www.jobfound.org/remote
2025-04-24 21:44:48 | ERROR | Scraping failed: Message: timeout: Timed out receiving message from renderer: 27.339
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x0037D363+60275]
	GetHandleVerifier [0x0037D3A4+60340]
	(No symbol) [0x001B06F3]
	(No symbol) [0x001A126B]
	(No symbol) [0x001A0FA1]
	(No symbol) [0x0019EF80]
	(No symbol) [0x0019FA3D]
	(No symbol) [0x001ABFE9]
	(No symbol) [0x001BD745]
	(No symbol) [0x001C2FE6]
	(No symbol) [0x001A004D]
	(No symbol) [0x001BD4EE]
	(No symbol) [0x0023EA07]
	(No symbol) [0x0021CE86]
	(No symbol) [0x001EC623]
	(No symbol) [0x001ED474]
	GetHandleVerifier [0x005C8FE3+2467827]
	GetHandleVerifier [0x005C45E6+2448886]
	GetHandleVerifier [0x005DF80C+2560028]
	GetHandleVerifier [0x00393DF5+153093]
	GetHandleVerifier [0x0039A3BD+179149]
